Rnd,Pick,Team,Player,First Year,Age Draft,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,DYAR,YAR,DVOA,VOA,EYds,DPI Pens,DPI Yds,Rec Pts First Season,Rec Pts Second Season,Rec Pts Jump
2,45,SEA,P.Richardson,2014,22,15.0,6.0,44.0,29.0,65.9,271.0,9.3,1.0,16.0,32.0,6.2,1.9,18.1,-8.0,-1.0,-15.2,-13.0,264.0,0.0,0.0,33.1,4.0,-29.1
2,53,GNB,D.Adams,2014,21,16.0,11.0,66.0,38.0,57.6,446.0,11.7,3.0,23.0,45.0,6.8,2.4,27.9,19.0,28.0,-9.0,-7.2,452.0,0.0,0.0,62.6,54.3,-8.300000000000004
2,56,,C.Latimer,2014,21,8.0,0.0,4.0,2.0,50.0,23.0,11.5,0.0,1.0,14.0,5.8,0.3,2.9,,,,,,,,2.3,11.9,9.600000000000001
2,61,JAX,A.Robinson,2014,21,10.0,8.0,81.0,48.0,59.3,548.0,11.4,2.0,26.0,54.0,6.8,4.8,54.8,10.0,9.0,-11.1,-11.3,533.0,2.0,14.0,66.8,224.0,157.2
2,63,MIA,J.Landry,2014,21,16.0,11.0,112.0,84.0,75.0,758.0,9.0,5.0,50.0,25.0,6.8,5.3,47.4,102.0,86.0,-0.8,-2.7,854.0,1.0,25.0,105.8,139.7,33.89999999999999
3,86,PHI,J.Huff,2014,22,12.0,0.0,18.0,8.0,44.4,98.0,12.3,0.0,4.0,44.0,5.4,0.7,8.2,-49.0,-51.0,-48.9,-50.5,37.0,0.0,0.0,9.8,49.2,39.400000000000006
3,90,IND,D.Moncrief,2014,21,16.0,2.0,49.0,32.0,65.3,444.0,13.9,3.0,15.0,79.0,9.1,2.0,27.8,47.0,61.0,-0.2,3.5,374.0,0.0,0.0,62.4,109.3,46.9
3,91,ARI,J.Brown,2014,24,16.0,5.0,102.0,48.0,47.1,696.0,14.5,5.0,31.0,75.0,6.8,3.0,43.5,1.0,-5.0,-12.5,-13.3,643.0,3.0,96.0,99.6,142.3,42.70000000000002
1,4,OAK,A.Cooper,2015,21,16.0,15.0,130.0,72.0,55.4,1070.0,14.9,6.0,47.0,68.0,8.2,4.5,66.9,122.0,130.0,-1.0,-0.2,1029.0,3.0,86.0,143.0,145.3,2.3000000000000114
1,14,MIA,D.Parker,2015,22,14.0,4.0,50.0,26.0,52.0,494.0,19.0,3.0,20.0,49.0,9.9,1.9,35.3,93.0,90.0,11.4,10.6,454.0,1.0,3.0,67.4,98.4,31.0
1,20,PHI,N.Agholor,2015,22,13.0,12.0,44.0,23.0,52.3,283.0,12.3,1.0,11.0,53.0,6.4,1.8,21.8,-31.0,-16.0,-21.3,-17.1,244.0,2.0,24.0,34.3,48.5,14.200000000000003
1,29,IND,P.Dorsett,2015,22,11.0,0.0,39.0,18.0,46.2,225.0,12.5,1.0,10.0,35.0,5.8,1.6,20.5,-59.0,-49.0,-32.4,-29.0,158.0,2.0,22.0,28.5,64.8,36.3
2,37,NYJ,D.Smith,2015,23,10.0,3.0,28.0,9.0,32.1,115.0,12.8,1.0,5.0,22.0,4.1,0.9,11.5,-71.0,-62.0,-46.1,-41.8,68.0,0.0,0.0,17.5,2.0,-15.5
3,69,SEA,T.Lockett,2015,22,16.0,8.0,69.0,51.0,73.9,664.0,13.0,6.0,31.0,49.0,9.6,3.2,41.5,249.0,242.0,35.1,33.9,790.0,0.0,0.0,102.4,65.7,-36.7
3,70,HOU,J.Strong,2015,21,10.0,1.0,24.0,14.0,58.3,161.0,11.5,3.0,9.0,42.0,6.7,1.4,16.1,35.0,45.0,7.1,12.4,197.0,0.0,0.0,34.1,13.1,-21.0
3,76,KAN,C.Conley,2015,22,16.0,5.0,31.0,17.0,54.8,199.0,11.7,1.0,12.0,44.0,6.4,1.1,12.4,39.0,39.0,2.7,3.0,261.0,1.0,40.0,25.9,53.0,27.1
3,87,,S.Coates,2015,22,6.0,0.0,2.0,1.0,50.0,11.0,11.0,0.0,1.0,11.0,5.5,0.2,1.8,,,,,,,,1.1,55.5,54.4
1,15,CLE,C.Coleman,2016,22,10.0,10.0,73.0,33.0,45.2,413.0,12.5,3.0,18.0,58.0,5.7,3.3,41.3,-57.0,-84.0,-22.9,-27.7,371.0,1.0,16.0,59.3,42.5,-16.799999999999997
1,21,HOU,W.Fuller,2016,22,14.0,13.0,92.0,47.0,51.1,635.0,13.5,2.0,31.0,53.0,6.9,3.4,45.4,-15.0,-15.0,-14.8,-14.7,570.0,1.0,8.0,75.5,84.3,8.799999999999997
1,22,,J.Doctson,2016,23,2.0,0.0,6.0,2.0,33.3,66.0,33.0,0.0,1.0,57.0,11.0,1.0,33.0,,,,,,,,6.6,86.2,79.60000000000001
1,23,,L.Treadwell,2016,21,9.0,1.0,3.0,1.0,33.3,15.0,15.0,0.0,1.0,15.0,5.0,0.1,1.7,,,,,,,,1.5,20.0,18.5
2,40,NYG,S.Shepard,2016,23,16.0,16.0,105.0,65.0,61.9,683.0,10.5,8.0,42.0,32.0,6.5,4.1,42.7,91.0,101.0,-1.8,-0.7,820.0,1.0,7.0,116.3,85.1,-31.200000000000003
2,47,NOR,M.Thomas,2016,23,15.0,12.0,121.0,92.0,76.0,1137.0,12.4,9.0,62.0,46.0,9.4,6.1,75.8,431.0,408.0,31.6,29.2,1429.0,2.0,35.0,167.7,154.5,-13.199999999999989
2,55,CIN,T.Boyd,2016,21,16.0,2.0,81.0,54.0,66.7,603.0,11.2,1.0,33.0,30.0,7.4,3.4,37.7,96.0,85.0,2.4,0.7,659.0,1.0,25.0,66.3,34.5,-31.799999999999997
3,85,HOU,B.Miller,2016,23,10.0,6.0,28.0,15.0,53.6,99.0,6.6,1.0,6.0,12.0,3.5,1.5,9.9,-79.0,-74.0,-48.3,-46.4,63.0,1.0,6.0,15.9,22.2,6.299999999999999
3,86,,L.Carroo,2016,22,14.0,2.0,6.0,3.0,50.0,29.0,9.7,1.0,2.0,15.0,4.8,0.2,2.1,,,,,,,,8.9,6.9,-2.0
1,5,TEN,C.Davis,2017,22,11.0,9.0,65.0,34.0,52.3,375.0,11.0,0.0,17.0,37.0,5.8,3.1,34.1,-88.0,-97.0,-30.2,-31.9,279.0,0.0,0.0,37.5,113.1,75.6
1,7,LAC,M.Williams,2017,22,10.0,1.0,23.0,11.0,47.8,95.0,8.6,0.0,7.0,20.0,4.1,1.1,9.5,-10.0,-24.0,-18.0,-25.2,143.0,2.0,12.0,9.5,126.4,116.9
2,37,BUF,Z.Jones,2017,22,15.0,10.0,74.0,27.0,36.5,316.0,11.7,2.0,19.0,33.0,4.3,1.8,21.1,-131.0,-119.0,-35.2,-33.1,279.0,1.0,19.0,43.6,107.2,63.6
2,40,CAR,C.Samuel,2017,21,9.0,4.0,26.0,15.0,57.7,115.0,7.7,0.0,6.0,23.0,4.4,1.7,12.8,-12.0,-10.0,-18.3,-17.3,153.0,2.0,61.0,11.5,79.4,67.9
2,62,PIT,J.Smith-Schuster,2017,20,14.0,7.0,79.0,58.0,73.4,917.0,15.8,7.0,37.0,97.0,11.6,4.1,65.5,317.0,321.0,37.3,38.0,983.0,1.0,13.0,133.7,184.6,50.900000000000006
3,69,LAR,C.Kupp,2017,24,15.0,6.0,94.0,62.0,66.0,869.0,14.0,5.0,42.0,64.0,9.2,4.1,57.9,272.0,266.0,24.8,23.9,993.0,2.0,56.0,116.9,92.6,-24.30000000000001
3,72,TEN,T.Taylor,2017,22,16.0,4.0,28.0,16.0,57.1,231.0,14.4,1.0,9.0,53.0,8.3,1.0,14.4,6.0,18.0,-9.7,-4.2,182.0,1.0,6.0,29.1,52.6,23.5
3,84,TAM,C.Godwin,2017,21,16.0,2.0,55.0,34.0,61.8,525.0,15.4,1.0,27.0,70.0,9.5,2.1,32.8,138.0,130.0,20.5,18.5,543.0,0.0,0.0,58.5,126.2,67.7
3,96,DET,K.Golladay,2017,23,11.0,5.0,48.0,28.0,58.3,477.0,17.0,3.0,18.0,54.0,9.9,2.5,43.4,130.0,126.0,21.9,20.7,498.0,1.0,34.0,65.7,136.3,70.60000000000001
3,98,,C.Williams,2017,22,6.0,1.0,7.0,3.0,42.9,31.0,10.3,0.0,1.0,15.0,4.4,0.5,5.2,,,,,,,,3.1,23.1,20.0
1,24,CAR,D.Moore,2018,21,16.0,10.0,82.0,55.0,67.1,788.0,14.3,2.0,33.0,82.0,9.6,3.4,49.3,109.0,126.0,4.1,6.7,688.0,3.0,40.0,90.8,141.5,50.7
1,26,ATL,C.Ridley,2018,23,16.0,5.0,92.0,64.0,69.6,821.0,12.8,10.0,39.0,75.0,8.9,4.0,51.3,167.0,175.0,10.2,11.3,840.0,2.0,59.0,142.1,128.6,-13.5
2,40,DEN,C.Sutton,2018,22,16.0,9.0,84.0,42.0,50.0,704.0,16.8,4.0,30.0,42.0,8.4,2.6,44.0,95.0,87.0,1.3,0.2,693.0,4.0,50.0,94.4,147.2,52.79999999999998
2,44,SFO,D.Pettis,2018,22,12.0,7.0,45.0,27.0,60.0,467.0,17.3,5.0,19.0,75.0,10.4,2.3,38.9,109.0,114.0,16.8,18.1,461.0,3.0,32.0,76.7,22.9,-53.800000000000004
2,47,ARI,C.Kirk,2018,21,12.0,7.0,68.0,43.0,63.2,590.0,13.7,3.0,21.0,75.0,8.7,3.6,49.2,57.0,57.0,-1.8,-1.8,508.0,1.0,17.0,77.0,88.9,11.900000000000006
2,51,CHI,A.Miller,2018,23,15.0,4.0,54.0,33.0,61.1,423.0,12.8,7.0,21.0,55.0,7.8,2.2,28.2,71.0,87.0,3.9,7.5,455.0,1.0,43.0,84.3,77.6,-6.700000000000003
2,60,PIT,J.Washington,2018,22,14.0,6.0,38.0,16.0,42.1,217.0,13.6,1.0,11.0,47.0,5.7,1.1,15.5,-37.0,-51.0,-25.1,-29.5,190.0,0.0,0.0,27.7,91.5,63.8
2,61,JAX,D.Chark,2018,21,11.0,0.0,32.0,14.0,43.8,174.0,12.4,0.0,6.0,38.0,5.4,1.3,15.8,-90.0,-95.0,-47.4,-49.0,78.0,0.0,0.0,17.4,148.8,131.4
3,81,DAL,M.Gallup,2018,22,16.0,8.0,68.0,33.0,48.5,507.0,15.4,2.0,26.0,49.0,7.5,2.1,31.7,-9.0,15.0,-14.3,-9.7,415.0,2.0,33.0,62.7,146.7,83.99999999999999
3,91,NOR,T.Smith,2018,22,15.0,7.0,44.0,28.0,63.6,427.0,15.3,5.0,25.0,62.0,9.7,1.9,28.5,126.0,126.0,22.7,22.6,477.0,0.0,0.0,72.7,53.4,-19.300000000000004
1,25,BAL,M.Brown,2019,22,14.0,11.0,71.0,46.0,64.8,584.0,12.7,7.0,24.0,83.0,8.2,3.3,41.7,98.0,98.0,4.2,4.0,621.0,2.0,73.0,100.4,,
1,32,NWE,N.Harry,2019,21,7.0,5.0,24.0,12.0,50.0,105.0,8.8,2.0,7.0,18.0,4.4,1.7,15.0,-25.0,-18.0,-26.1,-22.1,116.0,1.0,10.0,22.5,,
2,36,SFO,D.Samuel,2019,23,15.0,11.0,81.0,57.0,70.4,802.0,14.1,3.0,32.0,42.0,9.9,3.8,53.5,121.0,114.0,7.3,6.1,673.0,0.0,0.0,98.2,,
2,51,TEN,A.Brown,2019,22,16.0,11.0,84.0,52.0,61.9,1051.0,20.2,8.0,39.0,91.0,12.5,3.3,65.7,251.0,253.0,26.2,26.4,897.0,0.0,0.0,153.1,,
2,56,KAN,M.Hardman,2019,21,16.0,5.0,41.0,26.0,63.4,538.0,20.7,6.0,18.0,83.0,13.1,1.6,33.6,181.0,177.0,44.1,42.6,528.0,2.0,28.0,89.8,,
2,57,PHI,J.Arcega-Whiteside,2019,22,16.0,5.0,22.0,10.0,45.5,169.0,16.9,1.0,7.0,30.0,7.7,0.6,10.6,1.0,5.0,-12.3,-9.3,130.0,0.0,0.0,22.9,,
2,59,IND,P.Campbell,2019,22,7.0,3.0,24.0,18.0,75.0,127.0,7.1,1.0,6.0,27.0,5.3,2.6,18.1,-104.0,-88.0,-73.4,-64.4,-14.0,0.0,0.0,18.7,,
2,62,ARI,A.Isabella,2019,22,15.0,1.0,13.0,9.0,69.2,189.0,21.0,1.0,4.0,88.0,14.5,0.6,12.6,44.0,41.0,33.4,29.9,144.0,0.0,0.0,24.9,,
2,64,SEA,D.Metcalf,2019,21,16.0,15.0,100.0,58.0,58.0,900.0,15.5,7.0,39.0,54.0,9.0,3.6,56.3,105.0,85.0,0.6,-2.0,801.0,1.0,4.0,132.0,,
3,66,PIT,D.Johnson,2019,23,16.0,12.0,92.0,59.0,64.1,680.0,11.5,5.0,31.0,45.0,7.4,3.7,42.5,26.0,7.0,-8.9,-11.6,601.0,2.0,43.0,98.0,,
3,76,WAS,T.McLaurin,2019,23,14.0,14.0,93.0,58.0,62.4,919.0,15.8,7.0,43.0,75.0,9.9,4.1,65.6,237.0,244.0,18.9,19.8,961.0,3.0,49.0,133.9,,
3,93,BAL,M.Boykin,2019,22,16.0,11.0,22.0,13.0,59.1,198.0,15.2,3.0,10.0,50.0,9.0,0.8,12.4,50.0,59.0,16.2,21.3,217.0,0.0,0.0,37.8,,
