Rnd,Pick,Tm,Player,Age Draft,First Year,Second Year,Age First Season,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,YEAR First Season,Rec Pts First Season,YEAR Second Season,Rec Pts Second Season,Rec Pts Jump
3,88,ARI,A.Roberts,22,2010,2011,22.0,15.0,2.0,49.0,24.0,49.0,307.0,12.8,2.0,10.0,74.0,6.3,1.6,20.5,2010.0,42.7,2011.0,70.6,27.89999999999999
1,4,CIN,A.Green,23,2011,2012,23.0,15.0,15.0,115.0,65.0,56.5,1057.0,16.3,7.0,40.0,58.0,9.2,4.3,70.5,2011.0,147.7,2012.0,201.0,53.30000000000001
1,6,ATL,J.Jones,22,2011,2012,22.0,13.0,13.0,95.0,54.0,56.8,959.0,17.8,8.0,36.0,80.0,10.1,4.2,73.8,2011.0,143.9,2012.0,179.8,35.900000000000006
1,26,KAN,J.Baldwin,22,2011,2012,22.0,11.0,3.0,52.0,21.0,40.4,254.0,12.1,1.0,13.0,39.0,4.9,1.9,23.1,2011.0,31.4,2012.0,38.5,7.100000000000001
2,44,DET,T.Young,22,2011,2012,22.0,16.0,9.0,86.0,48.0,55.8,607.0,12.6,6.0,33.0,57.0,7.1,3.0,37.9,2011.0,96.7,2012.0,62.3,-34.400000000000006
2,58,BAL,T.Smith,22,2011,2012,22.0,16.0,14.0,95.0,50.0,52.6,841.0,16.8,7.0,34.0,74.0,8.9,3.1,52.6,2011.0,126.1,2012.0,133.5,7.400000000000006
2,59,CLE,G.Little,22,2011,2012,22.0,16.0,12.0,119.0,61.0,51.3,709.0,11.6,2.0,34.0,76.0,6.0,3.8,44.3,2011.0,82.9,2012.0,88.7,5.799999999999997
2,64,GNB,R.Cobb,21,2011,2012,21.0,15.0,0.0,31.0,25.0,80.6,375.0,15.0,1.0,15.0,61.0,12.1,1.7,25.0,2011.0,43.5,2012.0,143.4,99.9
3,78,STL,A.Pettis,23,2011,2012,23.0,12.0,3.0,48.0,27.0,56.3,256.0,9.5,0.0,14.0,35.0,5.3,2.3,21.3,2011.0,25.6,2012.0,50.1,24.5
3,79,WAS,L.Hankerson,23,2011,2012,23.0,4.0,2.0,20.0,13.0,65.0,163.0,12.5,0.0,8.0,23.0,8.2,3.3,40.8,2011.0,16.3,2012.0,72.3,56.0
1,5,JAX,J.Blackmon,22,2012,2013,22.0,16.0,14.0,132.0,64.0,48.5,865.0,13.5,5.0,41.0,81.0,6.6,4.0,54.1,2012.0,116.5,2013.0,47.5,-69.0
1,13,ARI,M.Floyd,22,2012,2013,23.0,16.0,3.0,86.0,45.0,52.3,562.0,12.5,2.0,26.0,53.0,6.5,2.8,35.1,2012.0,68.2,2013.0,134.1,65.89999999999999
1,20,TEN,K.Wright,22,2012,2013,23.0,15.0,5.0,104.0,64.0,61.5,626.0,9.8,4.0,38.0,38.0,6.0,4.3,41.7,2012.0,86.6,2013.0,119.9,33.30000000000001
2,33,STL,B.Quick,23,2012,2013,23.0,15.0,1.0,27.0,11.0,40.7,156.0,14.2,2.0,6.0,39.0,5.8,0.7,10.4,2012.0,27.6,2013.0,42.2,14.600000000000001
2,43,NYJ,S.Hill,21,2012,2013,21.0,11.0,8.0,47.0,21.0,44.7,252.0,12.0,3.0,17.0,33.0,5.4,1.9,22.9,2012.0,43.2,2013.0,40.2,-3.0
2,45,CHI,A.Jeffery,22,2012,2013,22.0,10.0,6.0,48.0,24.0,50.0,367.0,15.3,3.0,17.0,55.0,7.6,2.4,36.7,2012.0,54.7,2013.0,184.1,129.39999999999998
2,54,DET,R.Broyles,24,2012,2013,24.0,10.0,3.0,32.0,22.0,68.8,310.0,14.1,2.0,16.0,40.0,9.7,2.2,31.0,2012.0,43.0,2013.0,8.5,-34.5
2,63,NYG,R.Randle,21,2012,2013,21.0,16.0,1.0,32.0,19.0,59.4,298.0,15.7,3.0,13.0,56.0,9.3,1.2,18.6,2012.0,47.8,2013.0,97.1,49.3
3,68,HOU,D.Posey,22,2012,2013,22.0,11.0,0.0,14.0,6.0,42.9,87.0,14.5,0.0,3.0,36.0,6.2,0.5,7.9,2012.0,8.7,2013.0,15.5,6.800000000000001
3,83,CIN,M.Sanu,23,2012,2013,23.0,9.0,3.0,25.0,16.0,64.0,154.0,9.6,4.0,10.0,34.0,6.2,1.8,17.1,2012.0,39.4,2013.0,57.5,18.1
3,92,IND,T.Hilton,22,2012,2013,23.0,15.0,1.0,90.0,50.0,55.6,861.0,17.2,7.0,30.0,61.0,9.6,3.3,57.4,2012.0,128.1,2013.0,138.3,10.200000000000017
1,8,STL,T.Austin,23,2013,2014,23.0,13.0,3.0,69.0,40.0,58.0,418.0,10.5,4.0,17.0,81.0,6.1,3.1,32.2,2013.0,65.8,2014.0,24.2,-41.599999999999994
1,27,HOU,D.Hopkins,21,2013,2014,21.0,16.0,16.0,91.0,52.0,57.1,802.0,15.4,2.0,38.0,66.0,8.8,3.3,50.1,2013.0,92.2,2014.0,157.0,64.8
1,29,MIN,C.Patterson,22,2013,2014,22.0,16.0,6.0,77.0,45.0,58.4,469.0,10.4,4.0,19.0,79.0,6.1,2.8,29.3,2013.0,70.9,2014.0,44.4,-26.500000000000007
2,34,TEN,J.Hunter,22,2013,2014,22.0,14.0,0.0,42.0,18.0,42.9,354.0,19.7,4.0,16.0,57.0,8.4,1.3,25.3,2013.0,59.4,2014.0,67.8,8.399999999999999
2,41,BUF,R.Woods,21,2013,2014,21.0,14.0,14.0,85.0,40.0,47.1,587.0,14.7,3.0,26.0,57.0,6.9,2.9,41.9,2013.0,76.7,2014.0,99.9,23.200000000000003
2,59,NWE,A.Dobson,22,2013,2014,22.0,12.0,9.0,72.0,37.0,51.4,519.0,14.0,4.0,25.0,81.0,7.2,3.1,43.3,2013.0,75.9,2014.0,3.8,-72.10000000000001
3,74,DAL,T.Williams,23,2013,2014,24.0,16.0,8.0,74.0,44.0,59.5,736.0,16.7,5.0,31.0,82.0,9.9,2.8,46.0,2013.0,103.6,2014.0,110.1,6.5
3,76,SDG,K.Allen,21,2013,2014,21.0,15.0,14.0,105.0,71.0,67.6,1046.0,14.7,8.0,54.0,43.0,10.0,4.7,69.7,2013.0,152.6,2014.0,102.3,-50.3
3,78,BUF,M.Goodwin,22,2013,2014,23.0,12.0,1.0,32.0,17.0,53.1,283.0,16.6,3.0,13.0,59.0,8.8,1.4,23.6,2013.0,46.3,2014.0,4.2,-42.099999999999994
3,79,PIT,M.Wheaton,22,2013,2014,22.0,12.0,1.0,13.0,6.0,46.2,64.0,10.7,0.0,5.0,21.0,4.9,0.5,5.3,2013.0,6.4,2014.0,76.4,70.0
3,92,STL,S.Bailey,22,2013,2014,23.0,16.0,2.0,25.0,17.0,68.0,226.0,13.3,0.0,10.0,28.0,9.0,1.1,14.1,2013.0,22.6,2014.0,49.5,26.9
1,4,BUF,S.Watkins,21,2014,2015,21.0,16.0,16.0,128.0,65.0,50.8,982.0,15.1,6.0,48.0,84.0,7.7,4.1,61.4,2014.0,134.2,2015.0,158.7,24.5
1,7,TAM,M.Evans,21,2014,2015,21.0,15.0,15.0,122.0,68.0,55.7,1051.0,15.5,12.0,46.0,56.0,8.6,4.5,70.1,2014.0,177.1,2015.0,138.6,-38.5
1,12,NYG,O.Beckham,21,2014,2015,22.0,12.0,11.0,130.0,91.0,70.0,1305.0,14.3,12.0,58.0,80.0,10.0,7.6,108.8,2014.0,202.5,2015.0,223.0,20.5
1,20,NOR,B.Cooks,20,2014,2015,21.0,10.0,7.0,69.0,53.0,76.8,550.0,10.4,3.0,25.0,50.0,8.0,5.3,55.0,2014.0,73.0,2015.0,167.8,94.80000000000001
2,39,JAX,M.Lee,22,2014,2015,23.0,13.0,8.0,69.0,37.0,53.6,422.0,11.4,1.0,21.0,37.0,6.1,2.8,32.5,2014.0,48.2,2015.0,25.1,-23.1
2,42,PHI,J.Matthews,22,2014,2015,22.0,16.0,10.0,103.0,67.0,65.0,872.0,13.0,8.0,43.0,44.0,8.5,4.2,54.5,2014.0,135.2,2015.0,147.7,12.5
2,45,SEA,P.Richardson,22,2014,2015,22.0,15.0,6.0,44.0,29.0,65.9,271.0,9.3,1.0,16.0,32.0,6.2,1.9,18.1,2014.0,33.1,2015.0,4.0,-29.1
2,53,GNB,D.Adams,21,2014,2015,22.0,16.0,11.0,66.0,38.0,57.6,446.0,11.7,3.0,23.0,45.0,6.8,2.4,27.9,2014.0,62.6,2015.0,54.3,-8.300000000000004
2,56,DEN,C.Latimer,21,2014,2015,22.0,8.0,0.0,4.0,2.0,50.0,23.0,11.5,0.0,1.0,14.0,5.8,0.3,2.9,2014.0,2.3,2015.0,11.9,9.600000000000001
2,61,JAX,A.Robinson,21,2014,2015,21.0,10.0,8.0,81.0,48.0,59.3,548.0,11.4,2.0,26.0,54.0,6.8,4.8,54.8,2014.0,66.8,2015.0,224.0,157.2
2,63,MIA,J.Landry,21,2014,2015,22.0,16.0,11.0,112.0,84.0,75.0,758.0,9.0,5.0,50.0,25.0,6.8,5.3,47.4,2014.0,105.8,2015.0,139.7,33.89999999999999
3,86,PHI,J.Huff,22,2014,2015,23.0,12.0,0.0,18.0,8.0,44.4,98.0,12.3,0.0,4.0,44.0,5.4,0.7,8.2,2014.0,9.8,2015.0,49.2,39.400000000000006
3,90,IND,D.Moncrief,21,2014,2015,21.0,16.0,2.0,49.0,32.0,65.3,444.0,13.9,3.0,15.0,79.0,9.1,2.0,27.8,2014.0,62.4,2015.0,109.3,46.9
3,91,ARI,J.Brown,24,2014,2015,24.0,16.0,5.0,102.0,48.0,47.1,696.0,14.5,5.0,31.0,75.0,6.8,3.0,43.5,2014.0,99.6,2015.0,142.3,42.70000000000002
3,91,ARI,J.Brown,24,2014,2015,24.0,16.0,5.0,102.0,48.0,47.1,696.0,14.5,5.0,31.0,75.0,6.8,3.0,43.5,2014.0,99.6,2015.0,20.4,-79.19999999999999
3,91,ARI,J.Brown,24,2014,2015,24.0,16.0,2.0,32.0,22.0,68.8,229.0,10.4,2.0,14.0,26.0,7.2,1.4,14.3,2014.0,34.9,2015.0,142.3,107.4
3,91,ARI,J.Brown,24,2014,2015,24.0,16.0,2.0,32.0,22.0,68.8,229.0,10.4,2.0,14.0,26.0,7.2,1.4,14.3,2014.0,34.9,2015.0,20.4,-14.5
1,4,OAK,A.Cooper,21,2015,2016,21.0,16.0,15.0,130.0,72.0,55.4,1070.0,14.9,6.0,47.0,68.0,8.2,4.5,66.9,2015.0,143.0,2016.0,145.3,2.3000000000000114
1,14,MIA,D.Parker,22,2015,2016,22.0,14.0,4.0,50.0,26.0,52.0,494.0,19.0,3.0,20.0,49.0,9.9,1.9,35.3,2015.0,67.4,2016.0,98.4,31.0
1,20,PHI,N.Agholor,22,2015,2016,22.0,13.0,12.0,44.0,23.0,52.3,283.0,12.3,1.0,11.0,53.0,6.4,1.8,21.8,2015.0,34.3,2016.0,48.5,14.200000000000003
1,29,IND,P.Dorsett,22,2015,2016,22.0,11.0,0.0,39.0,18.0,46.2,225.0,12.5,1.0,10.0,35.0,5.8,1.6,20.5,2015.0,28.5,2016.0,64.8,36.3
2,37,NYJ,D.Smith,23,2015,2016,23.0,10.0,3.0,28.0,9.0,32.1,115.0,12.8,1.0,5.0,22.0,4.1,0.9,11.5,2015.0,17.5,2016.0,2.0,-15.5
3,69,SEA,T.Lockett,22,2015,2016,23.0,16.0,8.0,69.0,51.0,73.9,664.0,13.0,6.0,31.0,49.0,9.6,3.2,41.5,2015.0,102.4,2016.0,65.7,-36.7
3,70,HOU,J.Strong,21,2015,2016,21.0,10.0,1.0,24.0,14.0,58.3,161.0,11.5,3.0,9.0,42.0,6.7,1.4,16.1,2015.0,34.1,2016.0,13.1,-21.0
3,76,KAN,C.Conley,22,2015,2016,23.0,16.0,5.0,31.0,17.0,54.8,199.0,11.7,1.0,12.0,44.0,6.4,1.1,12.4,2015.0,25.9,2016.0,53.0,27.1
3,87,PIT,S.Coates,22,2015,2016,22.0,6.0,0.0,2.0,1.0,50.0,11.0,11.0,0.0,1.0,11.0,5.5,0.2,1.8,2015.0,1.1,2016.0,55.5,54.4
1,15,CLE,C.Coleman,22,2016,2017,22.0,10.0,10.0,73.0,33.0,45.2,413.0,12.5,3.0,18.0,58.0,5.7,3.3,41.3,2016.0,59.3,2017.0,42.5,-16.799999999999997
1,21,HOU,W.Fuller,22,2016,2017,22.0,14.0,13.0,92.0,47.0,51.1,635.0,13.5,2.0,31.0,53.0,6.9,3.4,45.4,2016.0,75.5,2017.0,84.3,8.799999999999997
1,22,WAS,J.Doctson,23,2016,2017,24.0,2.0,0.0,6.0,2.0,33.3,66.0,33.0,0.0,1.0,57.0,11.0,1.0,33.0,2016.0,6.6,2017.0,86.2,79.60000000000001
1,23,MIN,L.Treadwell,21,2016,2017,21.0,9.0,1.0,3.0,1.0,33.3,15.0,15.0,0.0,1.0,15.0,5.0,0.1,1.7,2016.0,1.5,2017.0,20.0,18.5
2,40,NYG,S.Shepard,23,2016,2017,23.0,16.0,16.0,105.0,65.0,61.9,683.0,10.5,8.0,42.0,32.0,6.5,4.1,42.7,2016.0,116.3,2017.0,85.1,-31.200000000000003
2,47,NOR,M.Thomas,23,2016,2017,23.0,15.0,12.0,121.0,92.0,76.0,1137.0,12.4,9.0,62.0,46.0,9.4,6.1,75.8,2016.0,167.7,2017.0,154.5,-13.199999999999989
2,55,CIN,T.Boyd,21,2016,2017,22.0,16.0,2.0,81.0,54.0,66.7,603.0,11.2,1.0,33.0,30.0,7.4,3.4,37.7,2016.0,66.3,2017.0,34.5,-31.799999999999997
3,85,HOU,B.Miller,23,2016,2017,24.0,10.0,6.0,28.0,15.0,53.6,99.0,6.6,1.0,6.0,12.0,3.5,1.5,9.9,2016.0,15.9,2017.0,22.2,6.299999999999999
3,86,MIA,L.Carroo,22,2016,2017,22.0,14.0,2.0,6.0,3.0,50.0,29.0,9.7,1.0,2.0,15.0,4.8,0.2,2.1,2016.0,8.9,2017.0,6.9,-2.0
1,5,TEN,C.Davis,22,2017,2018,22.0,11.0,9.0,65.0,34.0,52.3,375.0,11.0,0.0,17.0,37.0,5.8,3.1,34.1,2017.0,37.5,2018.0,113.1,75.6
1,7,LAC,M.Williams,22,2017,2018,23.0,10.0,1.0,23.0,11.0,47.8,95.0,8.6,0.0,7.0,20.0,4.1,1.1,9.5,2017.0,9.5,2018.0,126.4,116.9
2,37,BUF,Z.Jones,22,2017,2018,22.0,15.0,10.0,74.0,27.0,36.5,316.0,11.7,2.0,19.0,33.0,4.3,1.8,21.1,2017.0,43.6,2018.0,107.2,63.6
2,40,CAR,C.Samuel,21,2017,2018,21.0,9.0,4.0,26.0,15.0,57.7,115.0,7.7,0.0,6.0,23.0,4.4,1.7,12.8,2017.0,11.5,2018.0,79.4,67.9
2,62,PIT,J.Smith-Schuster,20,2017,2018,21.0,14.0,7.0,79.0,58.0,73.4,917.0,15.8,7.0,37.0,97.0,11.6,4.1,65.5,2017.0,133.7,2018.0,184.6,50.900000000000006
3,69,LAR,C.Kupp,24,2017,2018,24.0,15.0,6.0,94.0,62.0,66.0,869.0,14.0,5.0,42.0,64.0,9.2,4.1,57.9,2017.0,116.9,2018.0,92.6,-24.30000000000001
3,72,TEN,T.Taylor,22,2017,2018,22.0,16.0,4.0,28.0,16.0,57.1,231.0,14.4,1.0,9.0,53.0,8.3,1.0,14.4,2017.0,29.1,2018.0,52.6,23.5
3,84,TAM,C.Godwin,21,2017,2018,21.0,16.0,2.0,55.0,34.0,61.8,525.0,15.4,1.0,27.0,70.0,9.5,2.1,32.8,2017.0,58.5,2018.0,126.2,67.7
3,96,DET,K.Golladay,23,2017,2018,24.0,11.0,5.0,48.0,28.0,58.3,477.0,17.0,3.0,18.0,54.0,9.9,2.5,43.4,2017.0,65.7,2018.0,136.3,70.60000000000001
3,98,ARI,C.Williams,22,2017,2018,23.0,6.0,1.0,7.0,3.0,42.9,31.0,10.3,0.0,1.0,15.0,4.4,0.5,5.2,2017.0,3.1,2018.0,23.1,20.0
1,24,CAR,D.Moore,21,2018,2019,21.0,16.0,10.0,82.0,55.0,67.1,788.0,14.3,2.0,33.0,82.0,9.6,3.4,49.3,2018.0,90.8,2019.0,141.5,50.7
1,26,ATL,C.Ridley,23,2018,2019,24.0,16.0,5.0,92.0,64.0,69.6,821.0,12.8,10.0,39.0,75.0,8.9,4.0,51.3,2018.0,142.1,2019.0,128.6,-13.5
2,40,DEN,C.Sutton,22,2018,2019,23.0,16.0,9.0,84.0,42.0,50.0,704.0,16.8,4.0,30.0,42.0,8.4,2.6,44.0,2018.0,94.4,2019.0,147.2,52.79999999999998
2,44,SFO,D.Pettis,22,2018,2019,23.0,12.0,7.0,45.0,27.0,60.0,467.0,17.3,5.0,19.0,75.0,10.4,2.3,38.9,2018.0,76.7,2019.0,22.9,-53.800000000000004
2,47,ARI,C.Kirk,21,2018,2019,22.0,12.0,7.0,68.0,43.0,63.2,590.0,13.7,3.0,21.0,75.0,8.7,3.6,49.2,2018.0,77.0,2019.0,88.9,11.900000000000006
2,51,CHI,A.Miller,23,2018,2019,24.0,15.0,4.0,54.0,33.0,61.1,423.0,12.8,7.0,21.0,55.0,7.8,2.2,28.2,2018.0,84.3,2019.0,77.6,-6.700000000000003
2,60,PIT,J.Washington,22,2018,2019,22.0,14.0,6.0,38.0,16.0,42.1,217.0,13.6,1.0,11.0,47.0,5.7,1.1,15.5,2018.0,27.7,2019.0,91.5,63.8
2,61,JAX,D.Chark,21,2018,2019,22.0,11.0,0.0,32.0,14.0,43.8,174.0,12.4,0.0,6.0,38.0,5.4,1.3,15.8,2018.0,17.4,2019.0,148.8,131.4
3,81,DAL,M.Gallup,22,2018,2019,22.0,16.0,8.0,68.0,33.0,48.5,507.0,15.4,2.0,26.0,49.0,7.5,2.1,31.7,2018.0,62.7,2019.0,146.7,83.99999999999999
3,91,NOR,T.Smith,22,2018,2019,22.0,15.0,7.0,44.0,28.0,63.6,427.0,15.3,5.0,25.0,62.0,9.7,1.9,28.5,2018.0,72.7,2019.0,53.4,-19.300000000000004
1,25,BAL,M.Brown,22,2019,2020,22.0,14.0,11.0,71.0,46.0,64.8,584.0,12.7,7.0,24.0,83.0,8.2,3.3,41.7,2019.0,100.4,,,
1,32,NWE,N.Harry,21,2019,2020,22.0,7.0,5.0,24.0,12.0,50.0,105.0,8.8,2.0,7.0,18.0,4.4,1.7,15.0,2019.0,22.5,,,
2,36,SFO,D.Samuel,23,2019,2020,23.0,15.0,11.0,81.0,57.0,70.4,802.0,14.1,3.0,32.0,42.0,9.9,3.8,53.5,2019.0,98.2,,,
2,51,TEN,A.Brown,22,2019,2020,22.0,16.0,11.0,84.0,52.0,61.9,1051.0,20.2,8.0,39.0,91.0,12.5,3.3,65.7,2019.0,153.1,,,
2,56,KAN,M.Hardman,21,2019,2020,21.0,16.0,5.0,41.0,26.0,63.4,538.0,20.7,6.0,18.0,83.0,13.1,1.6,33.6,2019.0,89.8,,,
2,57,PHI,J.Arcega-Whiteside,22,2019,2020,23.0,16.0,5.0,22.0,10.0,45.5,169.0,16.9,1.0,7.0,30.0,7.7,0.6,10.6,2019.0,22.9,,,
2,59,IND,P.Campbell,22,2019,2020,22.0,7.0,3.0,24.0,18.0,75.0,127.0,7.1,1.0,6.0,27.0,5.3,2.6,18.1,2019.0,18.7,,,
2,62,ARI,A.Isabella,22,2019,2020,23.0,15.0,1.0,13.0,9.0,69.2,189.0,21.0,1.0,4.0,88.0,14.5,0.6,12.6,2019.0,24.9,,,
2,64,SEA,D.Metcalf,21,2019,2020,22.0,16.0,15.0,100.0,58.0,58.0,900.0,15.5,7.0,39.0,54.0,9.0,3.6,56.3,2019.0,132.0,,,
3,66,PIT,D.Johnson,23,2019,2020,23.0,16.0,12.0,92.0,59.0,64.1,680.0,11.5,5.0,31.0,45.0,7.4,3.7,42.5,2019.0,98.0,,,
3,76,WAS,T.McLaurin,23,2019,2020,24.0,14.0,14.0,93.0,58.0,62.4,919.0,15.8,7.0,43.0,75.0,9.9,4.1,65.6,2019.0,133.9,,,
3,93,BAL,M.Boykin,22,2019,2020,23.0,16.0,11.0,22.0,13.0,59.1,198.0,15.2,3.0,10.0,50.0,9.0,0.8,12.4,2019.0,37.8,,,
